source,target,type
51019,43,undirected
42897,1835,undirected
57524,56,undirected
37171,456,undirected
1453,37,undirected
1142,7,undirected
813,18,undirected
36946,18,undirected
38234,18,undirected
49114,4,undirected
35110,10,undirected
34537,1591,undirected
18617,60,undirected
10800,11,undirected
22297,43,undirected
32005,73,undirected
40729,73,undirected
40853,235,undirected
40853,247,undirected
3226,118,undirected
558,101,undirected
186,413,undirected
23623,300,undirected
34636,10,undirected
36370,10,undirected
7791,2,undirected
32867,4,undirected
33674,11,undirected
37514,290,undirected
39166,60,undirected
18195,7,undirected
7674,7,undirected
38088,96,undirected
1519,11,undirected
40911,10,undirected
49052,10,undirected
18,179,undirected
235,73,undirected
232,11,undirected
54856,1835,undirected
4107,6,undirected
25537,43,undirected
962,34,undirected
853,4,undirected
1889,37,undirected
42894,1119,undirected
40852,73,undirected
50709,56,undirected
47,65,undirected
48736,1835,undirected
53888,858,undirected
53888,1835,undirected
38481,7,undirected
1430,65,undirected
1430,94,undirected
41361,1876,undirected
48549,73,undirected
56738,7,undirected
28675,2,undirected
39592,14,undirected
3701,11,undirected
30503,4,undirected
28223,11,undirected
34572,1,undirected
37430,441,undirected
59145,569,undirected
58572,605,undirected
55701,43,undirected
37962,1103,undirected
39792,1591,undirected
4477,7,undirected
35857,94,undirected
731,18,undirected
721,34,undirected
11597,44,undirected
28171,7,undirected
36296,91,undirected
16662,21,undirected
40421,456,undirected
1827,10,undirected
1604,8,undirected
50380,132,undirected
239,3,undirected
50416,132,undirected
50528,112,undirected
54650,18,undirected
53411,132,undirected
10153,35,undirected
20899,287,undirected
6467,65,undirected
6467,73,undirected
14713,73,undirected
8129,112,undirected
21469,235,undirected
21469,247,undirected
18689,10,undirected
18689,11,undirected
15059,118,undirected
12859,18,undirected
121,4,undirected
1364,73,undirected
29831,333,undirected
30831,37,undirected
2581,14,undirected
51122,911,undirected
2236,11,undirected
35608,2,undirected
52826,2,undirected
6746,112,undirected
16918,56,undirected
40815,30,undirected
46569,569,undirected
339,110,undirected
302,22,undirected
51096,456,undirected
30364,10,undirected
3016,2256,undirected
23283,569,undirected
49709,1967,undirected
50587,803,undirected
24833,456,undirected
59841,56,undirected
56980,1,undirected
55911,200,undirected
54789,4,undirected
52347,605,undirected
31658,10,undirected
40080,2509,undirected
33486,4,undirected
4722,34,undirected
3927,14,undirected
38081,60,undirected
42429,30,undirected
39198,456,undirected
50796,839,undirected
48895,11,undirected
34076,132,undirected
135,1,undirected
32282,7,undirected
53887,858,undirected
53887,1835,undirected
13759,7,undirected
36369,10,undirected
31251,14,undirected
21419,73,undirected
35062,858,undirected
12189,2,undirected
42941,1997,undirected
22145,56,undirected
1367,73,undirected
1471,14,undirected
29755,10,undirected
6547,132,undirected
11771,10,undirected
27833,1119,undirected
4155,18,undirected
4224,7,undirected
24277,73,undirected
40907,18,undirected
1486,36,undirected
19815,11,undirected
49320,73,undirected
237,4,undirected
38668,569,undirected
2025,4,undirected
59571,569,undirected
56063,56,undirected
52107,2829,undirected
31149,56,undirected
21557,21,undirected
66,7,undirected
8425,4,undirected
1943,11,undirected
1559,73,undirected
25013,1,undirected
38993,247,undirected
2164,11,undirected
2034,18,undirected
1974,65,undirected
1506,73,undirected
1363,73,undirected
18679,803,undirected
889,11,undirected
781,73,undirected
34822,91,undirected
41402,1258,undirected
53410,441,undirected
27989,2,undirected
72,2,undirected
6045,10,undirected
41781,537,undirected
9204,30,undirected
39783,1722,undirected
589,18,undirected
57066,7,undirected
3783,43,undirected
44235,247,undirected
5681,11,undirected
42923,4,undirected
14513,56,undirected
16049,7,undirected
535,154,undirected
49782,1835,undirected
153,1,undirected
50631,28,undirected
54791,456,undirected
37870,537,undirected
9963,73,undirected
27663,1,undirected
6211,4,undirected
6211,290,undirected
36456,4,undirected
2759,47,undirected
1914,11,undirected
5365,234,undirected
1482,73,undirected
1096,10,undirected
48585,1,undirected
20,1,undirected
7054,7,undirected
14813,112,undirected
16706,32,undirected
14807,43,undirected
40174,569,undirected
2167,2,undirected
4789,44,undirected
9656,10,undirected
16,7,undirected
57554,839,undirected
39468,30,undirected
42250,4,undirected
42250,70,undirected
2004,11,undirected
1065,86,undirected
846,126,undirected
387,81,undirected
35788,7,undirected
34440,14,undirected
23199,1119,undirected
40716,30,undirected
31173,4,undirected
4672,10,undirected
861,10,undirected
223,18,undirected
51180,456,undirected
7720,56,undirected
9996,5,undirected
77,35,undirected
34376,418,undirected
27831,1119,undirected
40397,95,undirected
30015,73,undirected
42916,56,undirected
7465,84,undirected
32615,1567,undirected
48411,7,undirected
967,18,undirected
50346,839,undirected
269,1,undirected
25879,56,undirected
16067,132,undirected
5029,27,undirected
33970,60,undirected
39570,7,undirected
2890,21,undirected
46422,7,undirected
996,18,undirected
416,21,undirected
56785,73,undirected
7222,41,undirected
7222,441,undirected
12477,84,undirected
12477,559,undirected
5678,11,undirected
33221,14,undirected
17549,300,undirected
35790,290,undirected
1530,2,undirected
1089,103,undirected
20507,4,undirected
543,11,undirected
